Incident Datetime,Incident Date,Incident Time,Incident Year,Incident Day of Week,Report Datetime,Row ID,Incident ID,Incident Number,CAD Number,Report Type Code,Report Type Description,Filed Online,Incident Code,Incident Category,Incident Subcategory,Incident Description,Resolution,Intersection,CNN,Police District,Analysis Neighborhood,Supervisor District,Latitude,Longitude,point
2019/04/18 06:30:00 PM,2019/04/18,18:30,2019,Thursday,2019/04/18 06:49:00 PM,79198706244,791987,190277167,191083543,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,BAY ST \ MASON ST,25473000,Central,North Beach,3,37.805618478961165,-122.41360416993442,"(37.805618478961165, -122.41360416993442)"
2019/03/22 10:45:00 AM,2019/03/22,10:45,2019,Friday,2019/03/23 11:35:00 AM,78292006244,782920,196058276,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,KEARNY ST \ FRANCISCO ST,25385000,Central,North Beach,3,37.805494467998535,-122.40695663340361,"(37.805494467998535, -122.40695663340361)"
2019/03/25 08:10:00 PM,2019/03/25,20:10,2019,Monday,2019/03/25 10:33:00 PM,78393506244,783935,196060641,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FILLMORE ST \ POST ST,26592000,Northern,Japantown,5,37.78515093922473,-122.43308339913544,"(37.78515093922473, -122.43308339913544)"
2019/03/22 04:17:00 PM,2019/03/22,16:17,2019,Friday,2019/03/22 04:17:00 PM,78251406243,782514,190205259,190812513,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,FULTON ST \ LA PLAYA,27978000,Richmond,Outer Richmond,1,37.771396030943585,-122.50989475109745,"(37.771396030943585, -122.50989475109745)"
2019/04/02 06:00:00 AM,2019/04/02,06:00,2019,Tuesday,2019/04/05 01:06:00 PM,78743106224,787431,196067346,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,PACIFIC AVE \ GOUGH ST,26567000,Northern,Pacific Heights,2,37.79439754711192,-122.42651400246149,"(37.79439754711192, -122.42651400246149)"
2019/04/04 10:43:00 AM,2019/04/04,10:43,2019,Thursday,2019/04/04 05:12:00 PM,78696506244,786965,190114804,190841573,IS,Initial Supplement,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,17TH ST \ MISSION ST,24165000,Mission,Mission,9,37.763429272147256,-122.41951273794947,"(37.763429272147256, -122.41951273794947)"
2019/04/26 02:20:00 PM,2019/04/26,14:20,2019,Friday,2019/04/27 03:10:00 PM,79506506224,795065,190300019,191172356,II,Initial,,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,03RD ST \ MARIPOSA ST,23572000,Bayview,Potrero Hill,10,37.76432183426309,-122.38885128462512,"(37.76432183426309, -122.38885128462512)"
2019/03/19 08:20:00 PM,2019/03/19,20:20,2019,Tuesday,2019/03/20 12:30:00 AM,78193106244,781931,196055874,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VAN NESS AVE \ HEMLOCK ST,30080000,Northern,Nob Hill,3,37.7870872505264,-122.42155971686209,"(37.7870872505264, -122.42155971686209)"
2019/04/17 12:20:00 PM,2019/04/17,12:20,2019,Wednesday,2019/04/17 01:04:00 PM,79137306244,791373,190273319,191072008,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,CEDAR ST \ LARKIN ST,25172000,Northern,Tenderloin,6,37.78656598262375,-122.41817885492549,"(37.78656598262375, -122.41817885492549)"
2019/04/30 02:45:00 PM,2019/04/30,14:45,2019,Tuesday,2019/04/30 03:31:00 PM,79668906244,796689,196085718,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ANZA ST \ MASONIC AVE \ OFARRELL ST,26400000,Richmond,Lone Mountain/USF,1,37.78106951037556,-122.44751798367983,"(37.78106951037556, -122.44751798367983)"
2019/04/05 07:00:00 PM,2019/04/05,19:00,2019,Friday,2019/04/06 10:27:00 AM,78752805083,787528,190243306,190961035,II,Initial,,05083,Burglary,Burglary - Hot Prowl,"Burglary, Hot Prowl, Unlawful Entry",Open or Active,TAYLOR ST \ PINE ST,25089000,Central,Nob Hill,3,37.79067278294602,-122.41226618818563,"(37.79067278294602, -122.41226618818563)"
2019/04/04 12:01:00 AM,2019/04/04,00:01,2019,Thursday,2019/04/04 04:40:00 PM,78695306243,786953,190239139,190943011,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,LANE ST \ OAKDALE AVE,20209000,Bayview,Bayview Hunters Point,10,37.73353395912637,-122.38848199675726,"(37.73353395912637, -122.38848199675726)"
2019/04/26 08:45:00 PM,2019/04/26,20:45,2019,Friday,2019/04/26 11:55:00 PM,79523306244,795233,196082918,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,STEINER ST \ POST ST,26614000,Northern,Japantown,5,37.784944005025956,-122.4347299934904,"(37.784944005025956, -122.4347299934904)"
2019/04/12 06:00:00 AM,2019/04/12,06:00,2019,Friday,2019/04/13 12:25:00 AM,79023906244,790239,196073741,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VINTON CT \ GRANT AVE,24752000,Central,Financial District/South Beach,3,37.79177821192182,-122.40579958020592,"(37.79177821192182, -122.40579958020592)"
2019/04/23 07:45:00 PM,2019/04/23,19:45,2019,Tuesday,2019/04/26 01:55:00 PM,79525206224,795252,196083364,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,03RD ST \ 22ND ST,23555000,Bayview,Potrero Hill,10,37.75793970427954,-122.38831553235394,"(37.75793970427954, -122.38831553235394)"
2019/03/31 04:00:00 PM,2019/03/31,16:00,2019,Sunday,2019/04/02 10:38:00 PM,78615005041,786150,190233620,190923557,II,Initial,,05041,Burglary,Burglary - Residential,"Burglary, Residence, Forcible Entry",Open or Active,TOPEKA AVE \ SILVER AVE,20743000,Bayview,Bayview Hunters Point,10,37.735261394084915,-122.40095239554306,"(37.735261394084915, -122.40095239554306)"
2019/04/08 01:40:00 PM,2019/04/08,13:40,2019,Monday,2019/04/08 01:42:00 PM,78825006243,788250,190249019,190981968,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Cite or Arrest Adult,WOODWARD ST \ 14TH ST,24379000,Mission,Mission,9,37.76822562446765,-122.42077661599431,"(37.76822562446765, -122.42077661599431)"
2019/05/06 07:45:00 PM,2019/05/06,19:45,2019,Monday,2019/05/07 12:03:00 PM,79879206244,798792,196090278,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,17TH ST \ HOFF ST,24176000,Mission,Mission,9,37.76337555115752,-122.42043281853437,"(37.76337555115752, -122.42043281853437)"
2019/03/30 04:05:00 PM,2019/03/30,16:05,2019,Saturday,2019/03/31 08:29:00 AM,78532506242,785325,190226716,190900827,II,Initial,,06242,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $50-$200",Open or Active,SUTTER ST \ CLAUDE LN,24665000,Central,Financial District/South Beach,3,37.78978278113182,-122.40420819360396,"(37.78978278113182, -122.40420819360396)"
2019/04/02 07:00:00 PM,2019/04/02,19:00,2019,Tuesday,2019/04/03 12:18:00 PM,78667406244,786674,196066075,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GOUGH ST \ LINDEN ST,25917000,Northern,Hayes Valley,5,37.776415816714724,-122.42288271370651,"(37.776415816714724, -122.42288271370651)"
2019/03/23 06:50:00 PM,2019/03/23,18:50,2019,Saturday,2019/03/25 12:26:00 PM,78364306244,783643,196059575,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Northern,,,,,
2019/04/05 03:55:00 PM,2019/04/05,15:55,2019,Friday,2019/04/05 03:59:00 PM,78728306244,787283,190241623,190952693,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,HAYES ST \ PIERCE ST,26043000,Northern,Hayes Valley,5,37.77541686019655,-122.43448332106492,"(37.77541686019655, -122.43448332106492)"
2019/03/17 04:00:00 PM,2019/03/17,16:00,2019,Sunday,2019/03/18 09:51:00 AM,78087705143,780877,190193529,190771166,II,Initial,,05143,Burglary,Burglary - Residential,"Burglary, Residence Under Constr, Unlawful Entry",Open or Active,TARAVAL ST \ 14TH AVE,22990000,Taraval,West of Twin Peaks,7,37.743289168060265,-122.47023491618813,"(37.743289168060265, -122.47023491618813)"
2019/04/12 01:30:00 PM,2019/04/12,13:30,2019,Friday,2019/04/12 02:26:00 PM,78993906244,789939,196073321,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GEARY ST \ LEAVENWORTH ST,25154000,Central,Tenderloin,6,37.78651981906591,-122.41480664938405,"(37.78651981906591, -122.41480664938405)"
2019/03/21 10:10:00 PM,2019/03/21,22:10,2019,Thursday,2019/03/22 12:33:00 AM,78221806244,782218,190203576,190804340,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,STANFORD ST \ BRANNAN ST,23806000,Southern,Financial District/South Beach,6,37.78142288596124,-122.39261308350959,"(37.78142288596124, -122.39261308350959)"
2019/04/19 03:36:00 PM,2019/04/19,15:36,2019,Friday,2019/04/20 03:13:00 PM,79260205043,792602,190281572,191102050,IS,Initial Supplement,,05043,Burglary,Burglary - Residential,"Burglary, Residence, Unlawful Entry",Open or Active,GREEN ST \ EASTMAN ST,25539000,Central,Russian Hill,3,37.79813406011184,-122.41989229813561,"(37.79813406011184, -122.41989229813561)"
2019/03/30 12:00:00 AM,2019/03/30,00:00,2019,Saturday,2019/03/30 09:45:00 AM,78553206244,785532,196063617,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,TANDANG SORA \ RIZAL ST,24582000,Southern,South of Market,6,37.7814979983372,-122.39980220366621,"(37.7814979983372, -122.39980220366621)"
2019/04/23 04:00:00 PM,2019/04/23,16:00,2019,Tuesday,2019/06/07 10:11:00 AM,81146106244,811461,196113660,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,STEVENSON ST \ 06TH ST,24295000,Tenderloin,South of Market,6,37.78175432665782,-122.40969326320398,"(37.78175432665782, -122.40969326320398)"
2019/05/04 05:30:00 PM,2019/05/04,17:30,2019,Saturday,2019/05/05 09:24:00 PM,79783405043,797834,190322881,191253751,II,Initial,,05043,Burglary,Burglary - Residential,"Burglary, Residence, Unlawful Entry",Open or Active,35TH AVE \ NORIEGA ST,27692000,Taraval,Sunset/Parkside,4,37.75348477532028,-122.49361854305063,"(37.75348477532028, -122.49361854305063)"
2019/04/24 12:00:00 AM,2019/04/24,00:00,2019,Wednesday,2019/04/24 09:45:00 AM,79407306244,794073,190291236,191141215,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,NATOMA ST \ 07TH ST,24289000,Southern,South of Market,6,37.77841628146485,-122.40993824145319,"(37.77841628146485, -122.40993824145319)"
2019/04/26 09:15:00 PM,2019/04/26,21:15,2019,Friday,2019/04/27 08:40:00 AM,79499106243,794991,190299092,191170886,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,WALNUT ST \ SACRAMENTO ST,26916000,Richmond,Presidio Heights,2,37.7879771633427,-122.44865622172145,"(37.7879771633427, -122.44865622172145)"
2019/05/05 05:00:00 PM,2019/05/05,17:00,2019,Sunday,2019/05/05 11:09:00 PM,80074506244,800745,196093432,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,EDDY ST \ HYDE ST,25138000,Tenderloin,Tenderloin,6,37.78351564008561,-122.41588253952085,"(37.78351564008561, -122.41588253952085)"
2019/05/04 10:22:00 AM,2019/05/04,10:22,2019,Saturday,2019/05/04 10:32:00 AM,79742006243,797420,190317315,191241188,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,21ST ST \ DOLORES ST,25635000,Mission,Castro/Upper Market,8,37.756631381836904,-122.42561221703586,"(37.756631381836904, -122.42561221703586)"
2019/05/07 09:00:00 PM,2019/05/07,21:00,2019,Tuesday,2019/05/07 11:24:00 PM,79939906244,799399,196091022,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,PACIFIC AVE \ MONTGOMERY ST,24762000,Central,North Beach,3,37.79729810374323,-122.40367597742333,"(37.79729810374323, -122.40367597742333)"
2019/03/21 09:58:00 AM,2019/03/21,09:58,2019,Thursday,2019/03/21 10:06:00 AM,78203415041,782034,190201520,190801223,II,Initial,,15041,Offences Against The Family And Children,Family Offenses,Elder Adult or Dependent Abuse (not Embezzlement or Theft),Open or Active,EDDY ST \ JONES ST,24929000,Tenderloin,Tenderloin,6,37.7839325760642,-122.41259527758581,"(37.7839325760642, -122.41259527758581)"
2019/05/09 10:00:00 PM,2019/05/09,22:00,2019,Thursday,2019/05/15 10:41:00 AM,80237306244,802373,196095701,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,NORTH POINT ST \ LARKIN ST,25589000,Central,Russian Hill,2,37.80549664761133,-122.42200682265661,"(37.80549664761133, -122.42200682265661)"
2019/03/29 02:20:00 AM,2019/03/29,02:20,2019,Friday,2019/03/29 02:20:00 AM,78467205041,784672,180845564,,IS,Initial Supplement,,05041,Burglary,Burglary - Residential,"Burglary, Residence, Forcible Entry",Cite or Arrest Adult,BOARDMAN PL \ BRYANT ST,23914000,Southern,South of Market,6,37.7751608100771,-122.40363551943442,"(37.7751608100771, -122.40363551943442)"
2019/03/20 11:00:00 AM,2019/03/20,11:00,2019,Wednesday,2019/03/20 11:00:00 AM,78178405043,781784,190191818,190761299,IS,Initial Supplement,,05043,Burglary,Burglary - Residential,"Burglary, Residence, Unlawful Entry",Open or Active,UTAH ST \ MARIPOSA ST,24016000,Mission,Mission,10,37.76325388611961,-122.40630557193332,"(37.76325388611961, -122.40630557193332)"
2019/04/30 10:00:00 PM,2019/04/30,22:00,2019,Tuesday,2019/05/01 12:42:00 PM,79643006244,796430,190309776,191212064,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,SHERIDAN ST \ 09TH ST,24212000,Southern,South of Market,6,37.773024772306606,-122.41069158816568,"(37.773024772306606, -122.41069158816568)"
2019/03/26 11:30:00 PM,2019/03/26,23:30,2019,Tuesday,2019/03/27 04:07:00 AM,78390406243,783904,190216046,190860118,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,UNION ST \ BATTERY ST,24815000,Central,Financial District/South Beach,3,37.8013810753515,-122.4016154862511,"(37.8013810753515, -122.4016154862511)"
2019/04/27 07:10:00 PM,2019/04/27,19:10,2019,Saturday,2019/04/27 07:55:00 PM,79525306244,795253,196083449,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FRANKLIN ST \ ELM ST,24477000,Northern,Western Addition,5,37.78128638629654,-122.42218671176373,"(37.78128638629654, -122.42218671176373)"
2019/04/07 11:01:00 PM,2019/04/07,23:01,2019,Sunday,2019/04/22 06:59:00 AM,79493306244,794933,196082322,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,25TH ST \ POTRERO AVE,23952000,Mission,Mission,9,37.75172620826143,-122.40621941463047,"(37.75172620826143, -122.40621941463047)"
2019/04/23 12:00:00 AM,2019/04/23,00:00,2019,Tuesday,2019/05/13 10:17:00 AM,80175105073,801751,190288788,,IS,Coplogic Supplement,true,05073,Burglary,Burglary - Other,"Burglary, Other Bldg., Unlawful Entry",Open or Active,VICENTE ST \ 15TH AVE,22953000,Taraval,West of Twin Peaks,7,37.739515148271785,-122.47109427284008,"(37.739515148271785, -122.47109427284008)"
2019/03/28 03:00:00 PM,2019/03/28,15:00,2019,Thursday,2019/03/29 05:14:00 PM,78484505013,784845,190222918,190882596,II,Initial,,05013,Burglary,Burglary - Residential,"Burglary, Apartment House, Unlawful Entry",Open or Active,JAMESTOWN AVE \ CORONADO ST,20434000,Bayview,Bayview Hunters Point,10,37.716921904910656,-122.39072310643704,"(37.716921904910656, -122.39072310643704)"
2019/03/31 07:45:00 PM,2019/03/31,19:45,2019,Sunday,2019/03/31 09:57:00 PM,78745706244,787457,196067017,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,HOWARD ST \ 12TH ST,24354000,Southern,Mission,6,37.77172394571696,-122.41689981979252,"(37.77172394571696, -122.41689981979252)"
2019/04/18 12:00:00 AM,2019/04/18,00:00,2019,Thursday,2019/04/18 09:04:00 AM,79207206244,792072,196077260,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,STEINER ST \ MCALLISTER ST,26046000,Northern,Western Addition,5,37.77842247536273,-122.43340733645788,"(37.77842247536273, -122.43340733645788)"
2019/04/16 06:54:00 AM,2019/04/16,06:54,2019,Tuesday,2019/04/16 06:59:00 AM,79094206244,790942,190269738,191060480,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GOUGH ST \ LINDEN ST,25917000,Northern,Hayes Valley,5,37.776415816714724,-122.42288271370651,"(37.776415816714724, -122.42288271370651)"
2019/04/26 06:00:00 PM,2019/04/26,18:00,2019,Friday,2019/05/15 08:59:00 AM,80144006244,801440,196094587,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,03RD ST \ HOWARD ST,24590000,Southern,Financial District/South Beach,6,37.78503028396464,-122.4004684855585,"(37.78503028396464, -122.4004684855585)"
2019/05/03 11:55:00 AM,2019/05/03,11:55,2019,Friday,2019/05/03 05:18:00 PM,79721106243,797211,190315864,191232771,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,WASHINGTON ST \ DRUMM ST,24571000,Central,Financial District/South Beach,3,37.796346859010335,-122.39695784020824,"(37.796346859010335, -122.39695784020824)"
2019/03/20 01:30:00 PM,2019/03/20,13:30,2019,Wednesday,2019/03/24 10:54:00 AM,78325906244,783259,196057682,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,STOCKTON ST \ NORTH POINT ST,25478000,Central,North Beach,3,37.80696290988273,-122.410497554147,"(37.80696290988273, -122.410497554147)"
2019/04/17 08:00:00 PM,2019/04/17,20:00,2019,Wednesday,2019/04/19 01:59:00 PM,79303806224,793038,196079711,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,CLAY ST \ MAPLE ST,27568000,Richmond,Presidio Heights,2,37.78801810088245,-122.45541928074367,"(37.78801810088245, -122.45541928074367)"
2019/04/19 08:00:00 PM,2019/04/19,20:00,2019,Friday,2019/04/23 04:00:00 PM,79373506244,793735,196081001,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,48TH AVE \ FULTON ST,27976000,Richmond,Golden Gate Park,1,37.77144551590117,-122.5088231718148,"(37.77144551590117, -122.5088231718148)"
2019/03/31 12:01:00 AM,2019/03/31,00:01,2019,Sunday,2019/03/31 02:33:00 PM,78670606244,786706,196066116,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,CONNECTICUT ST \ 18TH ST,23679000,Bayview,Potrero Hill,10,37.76252120215027,-122.39749499870008,"(37.76252120215027, -122.39749499870008)"
2019/04/05 07:12:00 PM,2019/04/05,19:12,2019,Friday,2019/04/05 10:17:00 PM,78737106244,787371,190242546,190954370,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ELLIS ST \ JONES ST,24936000,Tenderloin,Tenderloin,6,37.7848662445387,-122.41278212939851,"(37.7848662445387, -122.41278212939851)"
2019/03/27 04:50:00 AM,2019/03/27,04:50,2019,Wednesday,2019/03/27 05:50:00 AM,78394268000,783942,190216080,190860369,II,Initial,,68000,Fire Report,Fire Report,Fire Report,Open or Active,GRIJALVA DR \ JUAN BAUTISTA CIR,23045000,Taraval,Lakeshore,7,37.717484096598156,-122.4781129108155,"(37.717484096598156, -122.4781129108155)"
